Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000819468476140757,-0.000383331154322179,0.0602207031159537,0,0,0,0.571272633732224,0.00107590375281414,7.51573344437863E-08,-1.32176933719106E-05,0.0010108603582184,4.56446618386002E-07,0.00140801940459219,0,0,0,0,0,0,package://111/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://111/meshes/base_link.STL,,复件 CS66-Base^CS_本体CS66_V1.1_最终-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,-5.44817498106031E-06,-0.00772422182270346,0.0673914563996951,0,0,0,1.79218632427574,0.00486412365192174,-4.76280041712477E-08,6.02229532119392E-07,0.00450066793287147,4.41397887471483E-05,0.00366028536387867,0,0,0,0,0,0,package://111/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://111/meshes/Link_1.STL,,复件 CS66-J1^CS_本体CS66_V1.1_最终-1,坐标系2,基准轴2,joint_1,continuous,0.00142315112976313,-0.000397461372316405,0.0959999923210443,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Link_2,-0.189304749779043,4.12457812803968E-06,0.0673436646185289,0,0,0,5.26083251074483,0.00986127044062744,-1.96188156562952E-06,0.000398582240348831,0.150013165511853,-4.28700825556125E-07,0.147760972442848,0,0,0,0,0,0,package://111/meshes/Link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://111/meshes/Link_2.STL,,复件 CS66-J2_Link1_J3^CS_本体CS66_V1.1_最终-1,坐标系3,基准轴3,joint_2,continuous,0,-0.0744999923210443,0.0665000000000001,1.5707963267949,0,0,Link_1,0,0,1,,,,,,,,,,,,
Link_3,-0.182694891807572,2.46133946837923E-06,-0.0583572427029055,0,0,0,2.7291609666202,0.00305708688537011,-1.12586051820532E-06,-0.00265416681508017,0.0588372414004559,9.21680134133082E-08,0.0582264071329576,0,0,0,0,0,0,package://111/meshes/Link_3.STL,1,1,1,1,0,0,0,0,0,0,package://111/meshes/Link_3.STL,,复件 CS66-Link2A_Link2B_J3^CS_本体CS66_V1.1_最终-1,坐标系4,基准轴4,joint_3,continuous,-0.427,0,-0.000700000000000062,0,0,0,Link_2,0,0,-1,,,,,,,,,,,,
Link__4,1.78181839216585E-06,0.00475921552085332,0.0664196029768327,0,0,0,0.751687617432452,0.00142457870934458,-8.98336116714318E-08,-1.84239576005656E-08,0.00107758626595783,-5.88720985481688E-05,0.000907375014852144,0,0,0,0,0,0,package://111/meshes/Link__4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://111/meshes/Link__4.STL,,复件 CS66-J4^CS_本体CS66_V1.1_最终-1,坐标系5,基准轴5,joint_4,continuous,-0.3905,0,-0.0118000000000002,0,0,0,Link_3,0,0,-1,,,,,,,,,,,,
Link_5,-2.69080810966216E-06,-0.00617558030727594,0.0425309128156526,0,0,0,0.579305281070416,0.000833552143214783,-8.65440171172211E-08,-3.35593094932508E-09,0.000491632907771888,8.38962008905905E-06,0.000777854785881557,0,0,0,0,0,0,package://111/meshes/Link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://111/meshes/Link_5.STL,,复件 CS66-J5^CS_本体CS66_V1.1_最终-2,坐标系6,基准轴6,joint_5,continuous,0,-0.0490000000000001,0.0854999999999999,1.5707963267949,0,0,Link__4,0,0,-1,,,,,,,,,,,,
Link_6,-1.62861057972918E-10,-0.000150247411436794,0.0198932547747776,0,0,0,0.178606323427537,8.73395638411235E-05,7.66356443266492E-13,5.92450494701795E-13,8.81103451063962E-05,2.1464395295935E-07,0.000126746769992653,0,0,0,0,0,0,package://111/meshes/Link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://111/meshes/Link_6.STL,,复件 CS66-J6^CS_本体CS66_V1.1_最终-2,坐标系7,基准轴7,joint_6,continuous,0,0.049,0.0475,-1.5707963267949,0,0,Link_5,0,0,-1,,,,,,,,,,,,
